Play,Character,Words,TotalPlayWords
Cym_matrix,Imogen,831.0,3233.0
Cym_matrix,Cloten,781.0,3233.0
Cym_matrix,Posthumus,681.0,3233.0
Cym_matrix,Pisanio,429.0,3233.0
Cym_matrix,Belarius,414.0,3233.0
Cym_matrix,Iachimo,97.0,3233.0
H5_matrix,Chorus,1966.0,2541.0
H5_matrix,Boy,297.0,2541.0
H5_matrix,Henryv,183.0,2541.0
H5_matrix,Pistol 2H4,95.0,2541.0
Rom_matrix,Juliet,1101.0,2177.0
Rom_matrix,Romeo,440.0,2177.0
Rom_matrix,Friarlawrence,306.0,2177.0
Rom_matrix,Chorus,254.0,2177.0
Rom_matrix,Servants Capulet X 1,76.0,2177.0
3H6_matrix,Richardiii R3,674.0,2167.0
3H6_matrix,Henryvi 1H6,527.0,2167.0
3H6_matrix,Warwick 2H6,384.0,2167.0
3H6_matrix,York 1H6,304.0,2167.0
3H6_matrix,Clifford,278.0,2167.0
TGV_matrix,Proteus,711.0,2019.0
TGV_matrix,Julia,629.0,2019.0
TGV_matrix,Valentine,329.0,2019.0
TGV_matrix,Lance,248.0,2019.0
TGV_matrix,Eglamour,102.0,2019.0
Tro_matrix,Thersites,1055.0,2004.0
Tro_matrix,Troilus,315.0,2004.0
Tro_matrix,Pandarus,276.0,2004.0
Tro_matrix,Prologue,266.0,2004.0
Tro_matrix,Hector,40.0,2004.0
Tro_matrix,Ajax,23.0,2004.0
Tro_matrix,Diomedes,22.0,2004.0
Tro_matrix,Bastard,7.0,2004.0
Per_matrix,Gower,1239.0,1971.0
Per_matrix,Pericles,460.0,1971.0
Per_matrix,Thaliard,118.0,1971.0
Per_matrix,Simonides,92.0,1971.0
Per_matrix,Antiochus,62.0,1971.0
Wiv_matrix,Masterford,748.0,1749.0
Wiv_matrix,Falstaff 1H4,450.0,1749.0
Wiv_matrix,Mistresspage,377.0,1749.0
Wiv_matrix,Hughevans,135.0,1749.0
Wiv_matrix,Mistressford,24.0,1749.0
Wiv_matrix,Mistressquickly 1H4,15.0,1749.0
1H4_matrix,Falstaff,899.0,1613.0
1H4_matrix,Hotspur R2,436.0,1613.0
1H4_matrix,Henryv H5,209.0,1613.0
1H4_matrix,Travelers Carriers 1,64.0,1613.0
1H4_matrix,Gadshill,5.0,1613.0
Mac_matrix,Ladymacbeth,536.0,1410.0
Mac_matrix,Macbeth,419.0,1410.0
Mac_matrix,Porter,244.0,1410.0
Mac_matrix,Macduff,108.0,1410.0
Mac_matrix,Banquo,103.0,1410.0
TN_matrix,Viola,354.0,1275.0
TN_matrix,Feste,276.0,1275.0
TN_matrix,Malvolio,238.0,1275.0
TN_matrix,Sebastian,208.0,1275.0
TN_matrix,Olivia,151.0,1275.0
TN_matrix,Antonio,48.0,1275.0
