Tro.xml,Troilus and Cressida
H5.xml,Henry V
Ham.xml,Hamlet
Ant.xml,Antony and Cleopatra
1H4.xml,"Henry IV, Part I"
TNK.xml,Two Noble Kinsmen
Wiv.xml,Merry Wives of Windsor
WT.xml,Winter's Tale
Mac.xml,Macbeth
MM.xml,Measure for Measure
MND.xml,Midsummer Night's Dream
MV.xml,Merchant of Venice
Oth.xml,Othello
Per.xml,Pericles
R2.xml,Richard II
R3.xml,Richard III
Rom.xml,Romeo and Juliet
Shr.xml,Taming of the Shrew
TGV.xml,Two Gentlemen of Verona
Tim.xml,Timon of Athens
Tit.xml,Titus Andronicus
Tmp.xml,Tempest
TN.xml,Twelfth Night
1H6.xml,"Henry VI, Part I"
2H4.xml,"Henry IV, Part II"
2H6.xml,"Henry VI, Part II"
3H6.xml,"Henry VI, Part III"
Ado.xml,Much Ado about Nothing
AWW.xml,All's Well That Ends Well
AYL.xml,As You Like It
Cor.xml,Coriolanus
Cym.xml,Cymbeline
Err.xml,Comedy of Errors
H8.xml,Henry VIII
JC.xml,Julius Caesar
Jn.xml,King John
LLL.xml,Love's Labour's Lost
Lr.xml,King Lear
