1H4_exchange.csv,"Henry IV, Part I"
1H6_exchange.csv,"Henry VI, Part I"
2H4_exchange.csv,"Henry IV, Part II"
2H6_exchange.csv,"Henry VI, Part II"
3H6_exchange.csv,"Henry VI, Part III"
Ado_exchange.csv,Much Ado about Nothing
Ant_exchange.csv,Antony and Cleopatra
AWW_exchange.csv,All's Well That Ends Well
AYL_exchange.csv,As You Like It
Cor_exchange.csv,Coriolanus
Cym_exchange.csv,Cymbeline
Err_exchange.csv,Comedy of Errors
H5_exchange.csv,Henry V
H8_exchange.csv,Henry VIII
Ham_exchange.csv,Hamlet
JC_exchange.csv,Julius Caesar
Jn_exchange.csv,King John
LLL_exchange.csv,Love's Labour's Lost
Lr_exchange.csv,King Lear
Mac_exchange.csv,Macbeth
MM_exchange.csv,Measure for Measure
MND_exchange.csv,Midsummer Night's Dream
MV_exchange.csv,Merchant of Venice
Oth_exchange.csv,Othello
Per_exchange.csv,Pericles
R2_exchange.csv,Richard II
R3_exchange.csv,Richard III
Rom_exchange.csv,Romeo and Juliet
Shr_exchange.csv,Taming of the Shrew
TGV_exchange.csv,Two Gentlemen of Verona
Tim_exchange.csv,Timon of Athens
Tit_exchange.csv,Titus Andronicus
Tmp_exchange.csv,Tempest
TN_exchange.csv,Twelfth Night
TNK_exchange.csv,Two Noble Kinsmen
Tro_exchange.csv,Troilus and Cressida
Wiv_exchange.csv,Merry Wives of Windsor
WT_exchange.csv,Winter's Tale
